name,reason
lokumcuk karişik meyve aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk hedi̇yeli̇k kutu,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk böğürtlen aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk elma aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk karpuz aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk li̇mon aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk mandali̇na aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk nar,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lokumcuk vi̇şne aromali,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
beylerbeyi̇ sütlü ve bi̇tter madlen çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lalezar sütlü ve bi̇tter madlen çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
select findikli krema dolgulu beyaz ve sütlü çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
albeni̇ karamel aromali sütlü çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker albeni̇ mi̇ni̇ poşet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker albeni̇ i̇kramlik doypack,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
albeni̇ mi̇ni̇,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
metro mi̇ni̇,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret mi̇ni̇,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
cocostar mi̇ni̇ i̇kramlik,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
cocostar mi̇ni̇ i̇kramlik poşet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker cocostar i̇kramlik doypack,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
carami̇o mi̇ni̇ i̇kramlik,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lavi̇va mi̇ni̇ i̇kramlik,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lavi̇va damla,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lavi̇va mi̇ni̇ poşet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
halley mi̇ni̇,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata bi̇sküvi̇li̇ draje,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata findikli draje,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle findikli,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle bi̇tter,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle kutu,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle poşet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky bulut kornet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky çitir roket,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky dolgulu süt dalgasi,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky mi̇ni̇ yumurtalar,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky süt çubuklari,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky tren gofret,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky duo kek,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky sütlü - çi̇lekli̇ bulut kornet,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"okali̇ptus, nane, mentol ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"ihlamur, li̇mon, propoli̇s ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"zencefi̇l, zerdeçal, propoli̇s ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kara mürver çi̇nko propoli̇s i̇çeren takvi̇ye edi̇ci̇ gida,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell 3’lü güç,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell kara mürver,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell c vi̇tami̇ni̇,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell defence,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ paket margari̇n 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ 4'lü ekonomi̇k paket,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ 6'li ekonomi̇k paket,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kase margari̇n 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kase margari̇n 500g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kahvalti keyfi̇ 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 1 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 2 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 5 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 5 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 10 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 18 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 1 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 2 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 5 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği teneke 5 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 10 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 18 lt,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli 500ml,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 425ml,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 625ml,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k paket 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli paket 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k 3'lü ekonomi̇k paket,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 250 g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 500 g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 250g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 500g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 1.820g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 4.550g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 9.100g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 16.380g,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
