name,reason
lavi̇va mi̇ni̇ i̇kramlik,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lavi̇va damla,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
lavi̇va mi̇ni̇ poşet,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
halley mi̇ni̇,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata bi̇sküvi̇li̇ draje,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata findikli draje,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle findikli,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle bi̇tter,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle kutu,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker truffle poşet,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky bulut kornet,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky çitir roket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky dolgulu süt dalgasi,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky mi̇ni̇ yumurtalar,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky süt çubuklari,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky tren gofret,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky duo kek,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kanky sütlü - çi̇lekli̇ bulut kornet,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"okali̇ptus, nane, mentol ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"ihlamur, li̇mon, propoli̇s ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
"zencefi̇l, zerdeçal, propoli̇s ve c vi̇tami̇ni̇ i̇çeren pasti̇l takvi̇ye edi̇ci̇ gida","Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kara mürver çi̇nko propoli̇s i̇çeren takvi̇ye edi̇ci̇ gida,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell 3’lü güç,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell kara mürver,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell c vi̇tami̇ni̇,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker everwell defence,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ paket margari̇n 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ 4'lü ekonomi̇k paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ 6'li ekonomi̇k paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kase margari̇n 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kase margari̇n 500g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m yağ kahvalti keyfi̇ 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 1 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 2 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği 5 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 5 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 10 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 18 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 1 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 2 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 5 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği teneke 5 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 10 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 18 lt,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli 500ml,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 425ml,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 625ml,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k paket 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli paket 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k 3'lü ekonomi̇k paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 250 g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 500 g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 250g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 500g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 1.820g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 4.550g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 9.100g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 16.380g,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
superfresh, "Ülkere ait firma. Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kellogg's, "Ülkere ait firma. Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
mcvitie's, "Ülkere ait firma. Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
godiva, "Ülkere ait firma. Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
